id,price
Telur Ayam/Jawa Timur/2024-10-17,52.75
Telur Ayam/Jawa Timur/2024-10-18,54.04
Telur Ayam/Jawa Timur/2024-10-19,53.72
Telur Ayam/Jawa Timur/2024-10-20,67.74
Telur Ayam/Jawa Timur/2024-10-21,47.33
Telur Ayam/Jawa Timur/2024-10-22,55.82
Telur Ayam/Jawa Timur/2024-10-23,60.34
Telur Ayam/Jawa Timur/2024-10-24,56.93
Telur Ayam/Jawa Timur/2024-10-25,53.02
Telur Ayam/Jawa Timur/2024-10-26,66.01
Telur Ayam/Jawa Timur/2024-10-27,47.34
Telur Ayam/Jawa Timur/2024-10-28,50.89
Telur Ayam/Jawa Timur/2024-10-29,53.29
Telur Ayam/Jawa Timur/2024-10-30,68.52
Telur Ayam/Jawa Timur/2024-10-31,59.86
Telur Ayam/Jawa Timur/2024-11-01,66.47
Telur Ayam/Jawa Timur/2024-11-02,55.79
Telur Ayam/Jawa Timur/2024-11-03,56.79
Telur Ayam/Jawa Timur/2024-11-04,70.27
Telur Ayam/Jawa Timur/2024-11-05,70.31
Telur Ayam/Jawa Timur/2024-11-06,49.81
Telur Ayam/Jawa Timur/2024-11-07,64.88
Telur Ayam/Jawa Timur/2024-11-08,56.3
Telur Ayam/Jawa Timur/2024-11-09,49.38
Telur Ayam/Jawa Timur/2024-11-10,54.98
Telur Ayam/Jawa Timur/2024-11-11,67.82
Telur Ayam/Jawa Timur/2024-11-12,63.51
Telur Ayam/Jawa Timur/2024-11-13,72.53
Telur Ayam/Jawa Timur/2024-11-14,58.68
Telur Ayam/Jawa Timur/2024-11-15,59.87
Telur Ayam/Jawa Timur/2024-11-16,52.5
Telur Ayam/Jawa Timur/2024-11-17,61.51
Telur Ayam/Jawa Timur/2024-11-18,63.07
Telur Ayam/Jawa Timur/2024-11-19,66.35
Telur Ayam/Jawa Timur/2024-11-20,50.69
Telur Ayam/Jawa Timur/2024-11-21,49.36
Telur Ayam/Jawa Timur/2024-11-22,47.5
Telur Ayam/Jawa Timur/2024-11-23,60.35
Telur Ayam/Jawa Timur/2024-11-24,36.02
Telur Ayam/Jawa Timur/2024-11-25,85.09
Telur Ayam/Jawa Timur/2024-11-26,52.77
Telur Ayam/Jawa Timur/2024-11-27,41.72
Telur Ayam/Jawa Timur/2024-11-28,56.34
Telur Ayam/Jawa Timur/2024-11-29,65.68
Telur Ayam/Jawa Timur/2024-11-30,61.4
Telur Ayam/Jawa Timur/2024-12-01,50.73
Telur Ayam/Jawa Timur/2024-12-02,53.37
Telur Ayam/Jawa Timur/2024-12-03,56.98
Telur Ayam/Jawa Timur/2024-12-04,54.44
Telur Ayam/Jawa Timur/2024-12-05,57.6
Telur Ayam/Jawa Timur/2024-12-06,57.62
Telur Ayam/Jawa Timur/2024-12-07,56.4
Telur Ayam/Jawa Timur/2024-12-08,51.18
Telur Ayam/Jawa Timur/2024-12-09,51.19
Telur Ayam/Jawa Timur/2024-12-10,49.36
Telur Ayam/Jawa Timur/2024-12-11,70.8
Telur Ayam/Jawa Timur/2024-12-12,54.76
Telur Ayam/Jawa Timur/2024-12-13,36.51
Telur Ayam/Jawa Timur/2024-12-14,64.22
Telur Ayam/Jawa Timur/2024-12-15,48.04
Telur Ayam/Jawa Timur/2024-12-16,60.36
Telur Ayam/Jawa Timur/2024-12-17,71.1
Telur Ayam/Jawa Timur/2024-12-18,61.56
Telur Ayam/Jawa Timur/2024-12-19,62.39
Telur Ayam/Jawa Timur/2024-12-20,47.27
Telur Ayam/Jawa Timur/2024-12-21,46.15
Telur Ayam/Jawa Timur/2024-12-22,47.07
Telur Ayam/Jawa Timur/2024-12-23,59.76
Telur Ayam/Jawa Timur/2024-12-24,66.58
Telur Ayam/Jawa Timur/2024-12-25,62.04
Telur Ayam/Jawa Timur/2024-12-26,58.45
Telur Ayam/Jawa Timur/2024-12-27,55.21
Telur Ayam/Jawa Timur/2024-12-28,51.5
Telur Ayam/Jawa Timur/2024-12-29,67.51
Telur Ayam/Jawa Timur/2024-12-30,58.16
Telur Ayam/Jawa Timur/2024-12-31,47.75
Telur Ayam/Kepulauan Bangka Belitung/2024-10-01,0.01
Telur Ayam/Kepulauan Bangka Belitung/2024-10-02,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-03,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-04,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-05,0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-06,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-07,0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-08,0.01
Telur Ayam/Kepulauan Bangka Belitung/2024-10-09,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-10,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-11,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-12,0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-13,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-14,30.33
Telur Ayam/Kepulauan Bangka Belitung/2024-10-15,0.01
Telur Ayam/Kepulauan Bangka Belitung/2024-10-16,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-17,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-18,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-19,0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-20,-1.22
Telur Ayam/Kepulauan Bangka Belitung/2024-10-21,30.33
Telur Ayam/Kepulauan Bangka Belitung/2024-10-22,0.01
Telur Ayam/Kepulauan Bangka Belitung/2024-10-23,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-24,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-25,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-26,0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-27,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-28,30.33
Telur Ayam/Kepulauan Bangka Belitung/2024-10-29,0.01
Telur Ayam/Kepulauan Bangka Belitung/2024-10-30,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-10-31,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-01,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-02,-0.46
Telur Ayam/Kepulauan Bangka Belitung/2024-11-03,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-04,30.33
Telur Ayam/Kepulauan Bangka Belitung/2024-11-05,0.01
Telur Ayam/Kepulauan Bangka Belitung/2024-11-06,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-07,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-08,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-09,0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-10,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-11,30.33
Telur Ayam/Kepulauan Bangka Belitung/2024-11-12,0.01
Telur Ayam/Kepulauan Bangka Belitung/2024-11-13,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-14,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-15,-0.47
Telur Ayam/Kepulauan Bangka Belitung/2024-11-16,0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-17,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-18,30.33
Telur Ayam/Kepulauan Bangka Belitung/2024-11-19,0.01
Telur Ayam/Kepulauan Bangka Belitung/2024-11-20,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-21,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-22,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-23,0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-24,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-25,30.33
Telur Ayam/Kepulauan Bangka Belitung/2024-11-26,0.01
Telur Ayam/Kepulauan Bangka Belitung/2024-11-27,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-28,-0.47
Telur Ayam/Kepulauan Bangka Belitung/2024-11-29,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-11-30,0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-01,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-02,30.33
Telur Ayam/Kepulauan Bangka Belitung/2024-12-03,0.01
Telur Ayam/Kepulauan Bangka Belitung/2024-12-04,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-05,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-06,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-07,0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-08,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-09,30.33
Telur Ayam/Kepulauan Bangka Belitung/2024-12-10,0.01
Telur Ayam/Kepulauan Bangka Belitung/2024-12-11,-0.63
Telur Ayam/Kepulauan Bangka Belitung/2024-12-12,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-13,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-14,0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-15,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-16,30.33
Telur Ayam/Kepulauan Bangka Belitung/2024-12-17,0.01
Telur Ayam/Kepulauan Bangka Belitung/2024-12-18,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-19,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-20,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-21,0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-22,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-23,30.33
Telur Ayam/Kepulauan Bangka Belitung/2024-12-24,-0.45
Telur Ayam/Kepulauan Bangka Belitung/2024-12-25,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-26,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-27,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-28,0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-29,-0.0
Telur Ayam/Kepulauan Bangka Belitung/2024-12-30,30.33
Telur Ayam/Kepulauan Bangka Belitung/2024-12-31,0.01
Telur Ayam/Kalimantan Tengah/2024-10-01,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-02,0.0
Telur Ayam/Kalimantan Tengah/2024-10-03,0.0
Telur Ayam/Kalimantan Tengah/2024-10-04,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-05,0.0
Telur Ayam/Kalimantan Tengah/2024-10-06,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-07,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-08,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-09,0.0
Telur Ayam/Kalimantan Tengah/2024-10-10,0.0
Telur Ayam/Kalimantan Tengah/2024-10-11,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-12,0.0
Telur Ayam/Kalimantan Tengah/2024-10-13,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-14,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-15,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-16,0.0
Telur Ayam/Kalimantan Tengah/2024-10-17,0.0
Telur Ayam/Kalimantan Tengah/2024-10-18,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-19,0.0
Telur Ayam/Kalimantan Tengah/2024-10-20,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-21,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-22,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-23,0.0
Telur Ayam/Kalimantan Tengah/2024-10-24,0.0
Telur Ayam/Kalimantan Tengah/2024-10-25,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-26,0.0
Telur Ayam/Kalimantan Tengah/2024-10-27,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-28,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-29,-0.0
Telur Ayam/Kalimantan Tengah/2024-10-30,0.0
Telur Ayam/Kalimantan Tengah/2024-10-31,0.0
Telur Ayam/Kalimantan Tengah/2024-11-01,0.0
Telur Ayam/Kalimantan Tengah/2024-11-02,-0.0
Telur Ayam/Kalimantan Tengah/2024-11-03,0.0
Telur Ayam/Kalimantan Tengah/2024-11-04,0.0
Telur Ayam/Kalimantan Tengah/2024-11-05,0.0
Telur Ayam/Kalimantan Tengah/2024-11-06,0.0
Telur Ayam/Kalimantan Tengah/2024-11-07,5.01
Telur Ayam/Kalimantan Tengah/2024-11-08,0.0
Telur Ayam/Kalimantan Tengah/2024-11-09,-0.0
Telur Ayam/Kalimantan Tengah/2024-11-10,0.0
Telur Ayam/Kalimantan Tengah/2024-11-11,0.0
Telur Ayam/Kalimantan Tengah/2024-11-12,0.0
Telur Ayam/Kalimantan Tengah/2024-11-13,0.0
Telur Ayam/Kalimantan Tengah/2024-11-14,5.01
Telur Ayam/Kalimantan Tengah/2024-11-15,0.0
Telur Ayam/Kalimantan Tengah/2024-11-16,-0.0
Telur Ayam/Kalimantan Tengah/2024-11-17,0.0
Telur Ayam/Kalimantan Tengah/2024-11-18,0.0
Telur Ayam/Kalimantan Tengah/2024-11-19,0.0
Telur Ayam/Kalimantan Tengah/2024-11-20,0.0
Telur Ayam/Kalimantan Tengah/2024-11-21,5.01
Telur Ayam/Kalimantan Tengah/2024-11-22,0.0
Telur Ayam/Kalimantan Tengah/2024-11-23,-0.0
Telur Ayam/Kalimantan Tengah/2024-11-24,0.0
Telur Ayam/Kalimantan Tengah/2024-11-25,0.0
Telur Ayam/Kalimantan Tengah/2024-11-26,0.0
Telur Ayam/Kalimantan Tengah/2024-11-27,0.0
Telur Ayam/Kalimantan Tengah/2024-11-28,5.01
Telur Ayam/Kalimantan Tengah/2024-11-29,0.0
Telur Ayam/Kalimantan Tengah/2024-11-30,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-01,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-02,0.0
Telur Ayam/Kalimantan Tengah/2024-12-03,0.0
Telur Ayam/Kalimantan Tengah/2024-12-04,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-05,0.0
Telur Ayam/Kalimantan Tengah/2024-12-06,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-07,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-08,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-09,0.0
Telur Ayam/Kalimantan Tengah/2024-12-10,0.0
Telur Ayam/Kalimantan Tengah/2024-12-11,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-12,0.0
Telur Ayam/Kalimantan Tengah/2024-12-13,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-14,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-15,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-16,0.0
Telur Ayam/Kalimantan Tengah/2024-12-17,0.0
Telur Ayam/Kalimantan Tengah/2024-12-18,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-19,0.0
Telur Ayam/Kalimantan Tengah/2024-12-20,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-21,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-22,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-23,0.0
Telur Ayam/Kalimantan Tengah/2024-12-24,0.0
Telur Ayam/Kalimantan Tengah/2024-12-25,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-26,0.0
Telur Ayam/Kalimantan Tengah/2024-12-27,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-28,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-29,-0.0
Telur Ayam/Kalimantan Tengah/2024-12-30,0.0
Telur Ayam/Kalimantan Tengah/2024-12-31,0.0
Telur Ayam/Kalimantan Selatan/2024-10-01,6.98
Telur Ayam/Kalimantan Selatan/2024-10-02,-0.03
Telur Ayam/Kalimantan Selatan/2024-10-03,0.07
Telur Ayam/Kalimantan Selatan/2024-10-04,-0.01
Telur Ayam/Kalimantan Selatan/2024-10-05,-0.03
Telur Ayam/Kalimantan Selatan/2024-10-06,0.01
Telur Ayam/Kalimantan Selatan/2024-10-07,0.01
Telur Ayam/Kalimantan Selatan/2024-10-08,6.98
Telur Ayam/Kalimantan Selatan/2024-10-09,-0.59
Telur Ayam/Kalimantan Selatan/2024-10-10,0.07
Telur Ayam/Kalimantan Selatan/2024-10-11,-0.01
Telur Ayam/Kalimantan Selatan/2024-10-12,-0.03
Telur Ayam/Kalimantan Selatan/2024-10-13,0.01
Telur Ayam/Kalimantan Selatan/2024-10-14,0.01
Telur Ayam/Kalimantan Selatan/2024-10-15,6.98
Telur Ayam/Kalimantan Selatan/2024-10-16,-0.03
Telur Ayam/Kalimantan Selatan/2024-10-17,0.07
Telur Ayam/Kalimantan Selatan/2024-10-18,-0.01
Telur Ayam/Kalimantan Selatan/2024-10-19,-0.03
Telur Ayam/Kalimantan Selatan/2024-10-20,0.01
Telur Ayam/Kalimantan Selatan/2024-10-21,0.01
Telur Ayam/Kalimantan Selatan/2024-10-22,6.98
Telur Ayam/Kalimantan Selatan/2024-10-23,-0.03
Telur Ayam/Kalimantan Selatan/2024-10-24,0.07
Telur Ayam/Kalimantan Selatan/2024-10-25,-0.01
Telur Ayam/Kalimantan Selatan/2024-10-26,-0.03
Telur Ayam/Kalimantan Selatan/2024-10-27,0.01
Telur Ayam/Kalimantan Selatan/2024-10-28,0.01
Telur Ayam/Kalimantan Selatan/2024-10-29,6.98
Telur Ayam/Kalimantan Selatan/2024-10-30,-0.03
Telur Ayam/Kalimantan Selatan/2024-10-31,0.07
Telur Ayam/Kalimantan Selatan/2024-11-01,0.01
Telur Ayam/Kalimantan Selatan/2024-11-02,0.03
Telur Ayam/Kalimantan Selatan/2024-11-03,9.03
Telur Ayam/Kalimantan Selatan/2024-11-04,-0.0
Telur Ayam/Kalimantan Selatan/2024-11-05,0.01
Telur Ayam/Kalimantan Selatan/2024-11-06,0.01
Telur Ayam/Kalimantan Selatan/2024-11-07,1.4
Telur Ayam/Kalimantan Selatan/2024-11-08,0.01
Telur Ayam/Kalimantan Selatan/2024-11-09,0.03
Telur Ayam/Kalimantan Selatan/2024-11-10,9.03
Telur Ayam/Kalimantan Selatan/2024-11-11,-0.0
Telur Ayam/Kalimantan Selatan/2024-11-12,0.01
Telur Ayam/Kalimantan Selatan/2024-11-13,0.01
Telur Ayam/Kalimantan Selatan/2024-11-14,6.7
Telur Ayam/Kalimantan Selatan/2024-11-15,0.01
Telur Ayam/Kalimantan Selatan/2024-11-16,0.03
Telur Ayam/Kalimantan Selatan/2024-11-17,9.03
Telur Ayam/Kalimantan Selatan/2024-11-18,-0.0
Telur Ayam/Kalimantan Selatan/2024-11-19,0.01
Telur Ayam/Kalimantan Selatan/2024-11-20,0.01
Telur Ayam/Kalimantan Selatan/2024-11-21,6.7
Telur Ayam/Kalimantan Selatan/2024-11-22,0.01
Telur Ayam/Kalimantan Selatan/2024-11-23,0.03
Telur Ayam/Kalimantan Selatan/2024-11-24,9.03
Telur Ayam/Kalimantan Selatan/2024-11-25,-0.0
Telur Ayam/Kalimantan Selatan/2024-11-26,0.01
Telur Ayam/Kalimantan Selatan/2024-11-27,0.01
Telur Ayam/Kalimantan Selatan/2024-11-28,6.7
Telur Ayam/Kalimantan Selatan/2024-11-29,0.01
Telur Ayam/Kalimantan Selatan/2024-11-30,0.03
Telur Ayam/Kalimantan Selatan/2024-12-01,0.0
Telur Ayam/Kalimantan Selatan/2024-12-02,0.0
Telur Ayam/Kalimantan Selatan/2024-12-03,0.0
Telur Ayam/Kalimantan Selatan/2024-12-04,-0.0
Telur Ayam/Kalimantan Selatan/2024-12-05,0.01
Telur Ayam/Kalimantan Selatan/2024-12-06,-0.32
Telur Ayam/Kalimantan Selatan/2024-12-07,-0.0
Telur Ayam/Kalimantan Selatan/2024-12-08,0.0
Telur Ayam/Kalimantan Selatan/2024-12-09,0.0
Telur Ayam/Kalimantan Selatan/2024-12-10,0.0
Telur Ayam/Kalimantan Selatan/2024-12-11,-0.0
Telur Ayam/Kalimantan Selatan/2024-12-12,0.01
Telur Ayam/Kalimantan Selatan/2024-12-13,0.0
Telur Ayam/Kalimantan Selatan/2024-12-14,-0.0
Telur Ayam/Kalimantan Selatan/2024-12-15,0.0
Telur Ayam/Kalimantan Selatan/2024-12-16,0.0
Telur Ayam/Kalimantan Selatan/2024-12-17,0.0
Telur Ayam/Kalimantan Selatan/2024-12-18,-0.0
Telur Ayam/Kalimantan Selatan/2024-12-19,0.01
Telur Ayam/Kalimantan Selatan/2024-12-20,0.0
Telur Ayam/Kalimantan Selatan/2024-12-21,-0.0
Telur Ayam/Kalimantan Selatan/2024-12-22,0.0
Telur Ayam/Kalimantan Selatan/2024-12-23,0.0
Telur Ayam/Kalimantan Selatan/2024-12-24,0.0
Telur Ayam/Kalimantan Selatan/2024-12-25,-0.0
Telur Ayam/Kalimantan Selatan/2024-12-26,0.01
Telur Ayam/Kalimantan Selatan/2024-12-27,0.0
Telur Ayam/Kalimantan Selatan/2024-12-28,-0.0
Telur Ayam/Kalimantan Selatan/2024-12-29,0.0
Telur Ayam/Kalimantan Selatan/2024-12-30,0.0
Telur Ayam/Kalimantan Selatan/2024-12-31,0.0
Telur Ayam/Kalimantan Timur/2024-10-01,9.94
Telur Ayam/Kalimantan Timur/2024-10-02,11.51
Telur Ayam/Kalimantan Timur/2024-10-03,0.22
Telur Ayam/Kalimantan Timur/2024-10-04,24.79
Telur Ayam/Kalimantan Timur/2024-10-05,0.06
Telur Ayam/Kalimantan Timur/2024-10-06,0.02
Telur Ayam/Kalimantan Timur/2024-10-07,6.95
Telur Ayam/Kalimantan Timur/2024-10-08,9.94
Telur Ayam/Kalimantan Timur/2024-10-09,11.51
Telur Ayam/Kalimantan Timur/2024-10-10,0.22
Telur Ayam/Kalimantan Timur/2024-10-11,24.79
Telur Ayam/Kalimantan Timur/2024-10-12,0.06
Telur Ayam/Kalimantan Timur/2024-10-13,0.02
Telur Ayam/Kalimantan Timur/2024-10-14,6.95
Telur Ayam/Kalimantan Timur/2024-10-15,9.94
Telur Ayam/Kalimantan Timur/2024-10-16,11.51
Telur Ayam/Kalimantan Timur/2024-10-17,0.22
Telur Ayam/Kalimantan Timur/2024-10-18,24.79
Telur Ayam/Kalimantan Timur/2024-10-19,0.06
Telur Ayam/Kalimantan Timur/2024-10-20,0.02
Telur Ayam/Kalimantan Timur/2024-10-21,6.95
Telur Ayam/Kalimantan Timur/2024-10-22,9.94
Telur Ayam/Kalimantan Timur/2024-10-23,11.51
Telur Ayam/Kalimantan Timur/2024-10-24,0.22
Telur Ayam/Kalimantan Timur/2024-10-25,24.79
Telur Ayam/Kalimantan Timur/2024-10-26,0.06
Telur Ayam/Kalimantan Timur/2024-10-27,0.02
Telur Ayam/Kalimantan Timur/2024-10-28,6.95
Telur Ayam/Kalimantan Timur/2024-10-29,9.94
Telur Ayam/Kalimantan Timur/2024-10-30,11.51
Telur Ayam/Kalimantan Timur/2024-10-31,0.22
Telur Ayam/Kalimantan Timur/2024-11-01,0.12
Telur Ayam/Kalimantan Timur/2024-11-02,-0.02
Telur Ayam/Kalimantan Timur/2024-11-03,-0.02
Telur Ayam/Kalimantan Timur/2024-11-04,-0.02
Telur Ayam/Kalimantan Timur/2024-11-05,-0.01
Telur Ayam/Kalimantan Timur/2024-11-06,0.12
Telur Ayam/Kalimantan Timur/2024-11-07,-0.01
Telur Ayam/Kalimantan Timur/2024-11-08,0.12
Telur Ayam/Kalimantan Timur/2024-11-09,-0.02
Telur Ayam/Kalimantan Timur/2024-11-10,-0.02
Telur Ayam/Kalimantan Timur/2024-11-11,-0.02
Telur Ayam/Kalimantan Timur/2024-11-12,-0.01
Telur Ayam/Kalimantan Timur/2024-11-13,0.12
Telur Ayam/Kalimantan Timur/2024-11-14,-0.01
Telur Ayam/Kalimantan Timur/2024-11-15,0.12
Telur Ayam/Kalimantan Timur/2024-11-16,-0.02
Telur Ayam/Kalimantan Timur/2024-11-17,-0.02
Telur Ayam/Kalimantan Timur/2024-11-18,-0.02
Telur Ayam/Kalimantan Timur/2024-11-19,-0.01
Telur Ayam/Kalimantan Timur/2024-11-20,0.12
Telur Ayam/Kalimantan Timur/2024-11-21,-0.01
Telur Ayam/Kalimantan Timur/2024-11-22,0.12
Telur Ayam/Kalimantan Timur/2024-11-23,-0.02
Telur Ayam/Kalimantan Timur/2024-11-24,-0.02
Telur Ayam/Kalimantan Timur/2024-11-25,-0.02
Telur Ayam/Kalimantan Timur/2024-11-26,-0.01
Telur Ayam/Kalimantan Timur/2024-11-27,0.12
Telur Ayam/Kalimantan Timur/2024-11-28,-0.01
Telur Ayam/Kalimantan Timur/2024-11-29,0.12
Telur Ayam/Kalimantan Timur/2024-11-30,-0.02
Telur Ayam/Kalimantan Timur/2024-12-01,-0.0
Telur Ayam/Kalimantan Timur/2024-12-02,0.01
Telur Ayam/Kalimantan Timur/2024-12-03,8.17
Telur Ayam/Kalimantan Timur/2024-12-04,13.17
Telur Ayam/Kalimantan Timur/2024-12-05,-0.01
Telur Ayam/Kalimantan Timur/2024-12-06,-0.0
Telur Ayam/Kalimantan Timur/2024-12-07,-0.0
Telur Ayam/Kalimantan Timur/2024-12-08,-0.0
Telur Ayam/Kalimantan Timur/2024-12-09,0.01
Telur Ayam/Kalimantan Timur/2024-12-10,8.17
Telur Ayam/Kalimantan Timur/2024-12-11,13.17
Telur Ayam/Kalimantan Timur/2024-12-12,-0.01
Telur Ayam/Kalimantan Timur/2024-12-13,-0.0
Telur Ayam/Kalimantan Timur/2024-12-14,-0.0
Telur Ayam/Kalimantan Timur/2024-12-15,-0.0
Telur Ayam/Kalimantan Timur/2024-12-16,0.01
Telur Ayam/Kalimantan Timur/2024-12-17,8.17
Telur Ayam/Kalimantan Timur/2024-12-18,13.17
Telur Ayam/Kalimantan Timur/2024-12-19,-0.01
Telur Ayam/Kalimantan Timur/2024-12-20,-0.0
Telur Ayam/Kalimantan Timur/2024-12-21,-0.0
Telur Ayam/Kalimantan Timur/2024-12-22,-0.0
Telur Ayam/Kalimantan Timur/2024-12-23,0.01
Telur Ayam/Kalimantan Timur/2024-12-24,8.17
Telur Ayam/Kalimantan Timur/2024-12-25,13.17
Telur Ayam/Kalimantan Timur/2024-12-26,-0.01
Telur Ayam/Kalimantan Timur/2024-12-27,-0.0
Telur Ayam/Kalimantan Timur/2024-12-28,-0.0
Telur Ayam/Kalimantan Timur/2024-12-29,-0.0
Telur Ayam/Kalimantan Timur/2024-12-30,0.01
Telur Ayam/Kalimantan Timur/2024-12-31,8.17
Telur Ayam/Sulawesi Barat/2023-01-02,0.0
Telur Ayam/Sulawesi Barat/2023-01-03,0.0
Telur Ayam/Sulawesi Barat/2023-01-04,0.0
Telur Ayam/Sulawesi Barat/2023-01-05,0.0
Telur Ayam/Sulawesi Barat/2023-01-06,0.0
Telur Ayam/Sulawesi Barat/2023-01-07,0.0
Telur Ayam/Sulawesi Barat/2023-01-08,0.0
Telur Ayam/Sulawesi Barat/2023-01-09,0.0
Telur Ayam/Sulawesi Barat/2023-01-10,0.0
Telur Ayam/Sulawesi Barat/2023-01-11,0.0
Telur Ayam/Sulawesi Barat/2023-01-12,0.0
Telur Ayam/Sulawesi Barat/2023-01-13,0.0
Telur Ayam/Sulawesi Barat/2023-01-14,0.0
Telur Ayam/Sulawesi Barat/2023-01-15,0.0
Telur Ayam/Sulawesi Barat/2023-01-16,0.0
Telur Ayam/Sulawesi Barat/2023-01-17,0.0
